"family","files","bytes"
"_context","17","380394"
"_tmp_cache","5","4286"
"agent_intelligence","11","28655500"
"automation_health","558","3945785"
"capability_audits","32","875556"
"control_plane_patrol","24","26240"
"crawler_runs","2","3304"
"crawler_storage","119","40588"
"daily_reports","11","1888597"
"email_clarity","10","7770"
"execution_board","153","1001717"
"hourly_supervisor","369","8027452"
"hourly_supervisor_eval","2","3045"
"hourly_supervisor_plan_probe","1","1475"
"hypothesis_factory","5","4537"
"local_model_eval","4","26873"
"loss_review_evidence","57","519608"
"manual_alpaca_submit","122","210450"
"market_verification","2","8549"
"mirofish_handoff","87","6039115"
"model_telemetry","221","202329"
"model_telemetry_reports","101","620703"
"n8n_evaluations","253","28222217"
"n8n_runner","2","663"
"night_shift_patrol","22","27269"
"ollama_pltw_exit_test","1","22321"
"orcl_reconciliation","5","9584"
"overnight_calibration","29","104232"
"overnight_plans","2409","126232508"
"overnight_probes","131","10023138"
"overnight_research_context","14","289681"
"overnight_system_verification","269","1424103"
"paper_strategy_tournament","214","1447849"
"performance_storage","4","24672"
"policy","2","840"
"premarket_briefs","419","20541874"
"preopen_validation","26","143269"
"process_reviews","920","2360060"
"prompt_registry","2","1936"
"real_simulation_audits","44","2885154"
"research_batches","701","4445375"
"research_evidence","2749","72391324"
"research_memory","6","4502"
"research_provider_cache","250","21694833"
"research_provider_cache_broker_snapshot_proof","1","3797"
"research_provider_cache_crawler_parse_proof","4","405710"
"research_provider_cache_crawler_parse_proof2","4","405925"
"research_provider_cache_crawler_parse_proof3","4","405925"
"research_provider_cache_crawler_repair","1","3175"
"research_provider_cache_social_reddit_proof","1","1784"
"research_provider_cache_social_reddit_proof2","1","1784"
"research_simulations","34","58209"
"self_heal","620","2061316"
"shadow_policy_packets","21","75777"
"source_quality","181","14326600"
"tmp_debug_options_cache","2","2788"
"token_efficiency","42","413606"
